worker_id,platform,zone,avg_weekly_income,shift_type,claim_free_weeks,rain_intensity,traffic_congestion,aqi_level,actual_loss
2021,Zepto,Indiranagar,7240.779645405126,Evening,6,0.43672717308071474,0.45499518542940687,445,569.2
2022,Blinkit,Whitefield,8692.512800992177,Morning,6,0.690019888863465,0.7538980266789035,385,899.7
2023,SwiggyInstamart,Indiranagar,8733.195166049001,Evening,8,0.3096192905601367,0.7256554757263695,272,486.71
2024,SwiggyInstamart,Koramangala,6542.530085897926,Evening,2,0.07547707888481037,0.46784672337004996,384,88.89
2025,Zepto,Koramangala,7386.843758391578,Evening,0,0.19738997908459377,0.8421551884077173,210,262.46
2026,SwiggyInstamart,Koramangala,8466.846843574722,Evening,8,0.1647356195409032,0.675045229007838,337,251.06
2027,Zepto,HSR Layout,8671.708795821909,Morning,0,0.6319427891263428,0.5483585064421981,305,822.0
2028,Blinkit,Koramangala,8686.108915918841,Evening,7,0.06854898722288194,0.2728868157751341,291,107.18
2029,Zepto,HSR Layout,5459.483894343833,Morning,4,0.8847495753462825,0.36734363768573797,169,724.54
2030,SwiggyInstamart,Koramangala,8762.57735989086,Evening,7,0.08438713865739544,0.9890551159095334,55,133.1
2031,Blinkit,Indiranagar,9787.11536430244,Night,6,0.5979097383123252,0.9061214810484339,410,877.77
2032,Zepto,Whitefield,9240.141624788419,Evening,8,0.9295326351690807,0.6956473199958628,171,1546.02
2033,Zepto,Koramangala,5371.716925297065,Morning,1,0.06242292870544397,0.8589067420990759,194,50.3
2034,Blinkit,HSR Layout,4994.535540454619,Evening,8,0.38310487715838504,0.13597916952389977,307,344.42
2035,Blinkit,HSR Layout,7697.838524040388,Evening,9,0.32794579296305293,0.2675763004792622,129,454.41
2036,Zepto,Whitefield,9212.250955324615,Night,4,0.34420877387265714,0.8851560571660952,360,475.64
2037,SwiggyInstamart,Koramangala,7339.251976775311,Morning,4,0.6003114654119204,0.4708621282009978,160,660.88
2038,Zepto,Indiranagar,6647.533251766991,Evening,0,0.2621030954620509,0.59094130171508,300,313.62
2039,Blinkit,Koramangala,6864.716500113226,Morning,5,0.027322957284606764,0.8836655146664321,317,28.13
2040,Zepto,Koramangala,8530.738299912373,Morning,9,0.9622750364419149,0.40400901738334205,414,1231.34
2041,Blinkit,Whitefield,6517.588630431123,Morning,9,0.7487759857650342,0.4818101539252583,445,732.03
2042,Blinkit,Koramangala,7721.431985099938,Morning,9,0.13512759223567394,0.11217636101307127,100,156.51
2043,SwiggyInstamart,Indiranagar,6804.455348028083,Morning,9,0.45515685350959534,0.9914131502052671,97,464.56
2044,Blinkit,HSR Layout,5667.493021494318,Morning,2,0.06272173321234975,0.9733749229971389,216,53.32
2045,Blinkit,Whitefield,5549.963326478963,Morning,9,0.02785633139749466,0.29653757580721685,258,23.19
2046,SwiggyInstamart,Indiranagar,7787.963971284946,Evening,2,0.04751173143431442,0.8524766597695179,154,66.6
2047,Blinkit,HSR Layout,3500.0,Evening,2,0.7557777324797097,0.7370674563495374,119,476.14
2048,SwiggyInstamart,Whitefield,7718.894100742085,Night,3,0.4449239572671184,0.14658767557380714,168,515.15
2049,SwiggyInstamart,Whitefield,6744.0700634437135,Evening,8,0.8443969152012445,0.023892841677467747,410,1025.04
2050,Blinkit,HSR Layout,8419.124694874316,Night,7,0.3052151040743817,0.014074146110303776,395,385.45
2051,Blinkit,HSR Layout,7902.196297030215,Evening,5,0.7753217379652473,0.06572203004077648,50,1102.81
2052,Zepto,Indiranagar,7066.931388700973,Morning,7,0.07793455795010207,0.6273918381260358,449,82.61
2053,SwiggyInstamart,Koramangala,5398.953087611084,Evening,7,0.6351081576216695,0.4921701481438413,351,617.21
2054,Zepto,Koramangala,5480.146456623543,Evening,0,0.36060191357935123,0.9967555582728661,112,355.71
2055,Blinkit,Koramangala,6032.552420718274,Evening,8,0.27672492660061265,0.28653763035575675,108,300.48
2056,Zepto,Koramangala,8302.891368832023,Night,0,0.8151090941506259,0.7256997562747004,352,1015.16
2057,SwiggyInstamart,Koramangala,9653.057684732565,Evening,1,0.051922119605774864,0.38710187842966837,321,90.22
2058,Zepto,Indiranagar,7494.836745827012,Evening,8,0.9495314606862237,0.0983201551684667,95,1280.98
2059,SwiggyInstamart,Whitefield,6116.1715919386725,Night,6,0.78554556586246,0.8771455514456002,129,720.68
2060,Blinkit,Indiranagar,6272.4637894763555,Evening,9,0.35560927392722486,0.40000196489555073,99,401.5
2061,Blinkit,Indiranagar,6341.486900134251,Morning,0,0.9913329914545175,0.9169200906969411,354,942.98
2062,SwiggyInstamart,Indiranagar,8560.171771661895,Evening,2,0.20248923911770278,0.9369274008779775,412,312.0
2063,Blinkit,Whitefield,6312.121048318216,Evening,0,0.4024140132931634,0.8201445626871924,325,457.22
2064,Blinkit,Indiranagar,6934.469760084852,Evening,4,0.8848795362927627,0.027678727613046905,278,1104.51
2065,Blinkit,Indiranagar,9017.19782305006,Night,3,0.9968070848025267,0.9660263565825076,424,1348.26
2066,Blinkit,Whitefield,6148.783462822493,Morning,7,0.23911282134456902,0.1241643935778397,382,220.54
2067,SwiggyInstamart,Indiranagar,7835.590858045057,Evening,8,0.7431134063733414,0.9313093414255108,121,1048.09
2068,Zepto,Koramangala,8350.682429170432,Night,3,0.3057293306355545,0.6065437832650805,218,382.96
2069,Zepto,HSR Layout,7095.16296304948,Evening,2,0.766472670713606,0.37746005267249694,431,978.88
2070,Blinkit,Indiranagar,9931.17670118676,Morning,3,0.12528401480024576,0.7213146856907873,316,186.63
2071,Zepto,HSR Layout,9498.179829748384,Morning,2,0.33616993377456583,0.5068609733112194,104,478.95
2072,Zepto,Indiranagar,7394.645624500311,Evening,5,0.07499958555448338,0.7944808275173801,279,99.83
2073,Blinkit,Indiranagar,5794.274712315644,Morning,0,0.49189692024028775,0.5137742961541396,96,427.53
2074,Blinkit,Koramangala,5865.162081941965,Night,1,0.7015005527537481,0.36890913096920064,432,617.16
2075,Zepto,Whitefield,7318.961786271467,Morning,7,0.37861608832173643,0.36084185838916205,127,415.66
2076,SwiggyInstamart,HSR Layout,5364.954176429816,Evening,2,0.614716925002346,0.3541088622378823,409,593.63
2077,Blinkit,Whitefield,7403.4129441239065,Morning,3,0.5690867622524317,0.47289798049971754,355,631.98
2078,SwiggyInstamart,Koramangala,9532.143315420346,Evening,0,0.29459651741737003,0.11012417067799174,402,505.46
2079,Zepto,Koramangala,7093.730153172269,Evening,2,0.48677818790098815,0.6617062007102569,422,621.55
2080,Blinkit,HSR Layout,6971.578341909567,Morning,0,0.06901904299915729,0.34137351542456185,410,72.18
2081,SwiggyInstamart,Whitefield,8279.789599265305,Evening,9,0.4599132797760336,0.5615426302636831,328,685.44
2082,Blinkit,Koramangala,7787.253339214987,Morning,4,0.4581894943125421,0.5265176616305497,110,535.21
2083,Zepto,Indiranagar,5277.533818726834,Evening,0,0.02871791085741615,0.8571280644658489,56,27.28
2084,SwiggyInstamart,Indiranagar,6317.148737878583,Evening,8,0.513873248116503,0.8616910699964679,320,584.32
2085,Zepto,Indiranagar,9840.931485277792,Morning,6,0.7376936659569188,0.9891816481614342,384,1088.94
2086,Zepto,Whitefield,7488.1677824147,Morning,7,0.4522521748365933,0.24157617857921032,58,507.98
2087,Blinkit,Indiranagar,5490.350039242344,Evening,8,0.6460255213749485,0.03445751713890777,262,638.44
2088,SwiggyInstamart,Indiranagar,6712.231324281917,Morning,9,0.5324209686685818,0.4249056752559548,214,536.06
2089,Zepto,Koramangala,4326.119100170516,Morning,7,0.7851787746373422,0.8966360970171842,280,509.52
2090,Zepto,Koramangala,4213.716948266131,Evening,2,0.514455265255737,0.6002515502504282,364,390.2
2091,SwiggyInstamart,Indiranagar,8473.406853057424,Morning,6,0.3316090141068949,0.3735246886520579,205,421.48
2092,Zepto,Indiranagar,6993.292495855891,Evening,6,0.8275687695768456,0.7721233231764755,413,1041.74
2093,Zepto,Koramangala,7778.315325795785,Evening,6,0.06762141468662097,0.7123452574218846,439,94.68
2094,SwiggyInstamart,HSR Layout,8736.827367376261,Morning,7,0.28945624587508356,0.7135645660188069,443,379.34
2095,SwiggyInstamart,Whitefield,7509.210786627957,Morning,3,0.5914844315630368,0.5145831825368739,64,666.24
2096,SwiggyInstamart,Whitefield,8099.653092666151,Evening,5,0.8560265169472642,0.530480828661988,167,1248.03
2097,SwiggyInstamart,Koramangala,7385.963656205098,Morning,1,0.07214183719663336,0.5558228244040031,137,79.93
2098,Blinkit,Whitefield,8929.597128745696,Morning,6,0.09605293274020732,0.55262545238136,53,128.66
2099,SwiggyInstamart,Koramangala,9660.171009102804,Evening,8,0.2823850212595319,0.206315834563225,288,491.02
2100,Blinkit,Koramangala,7299.356034277134,Evening,4,0.3445719541957857,0.24578575672514769,163,452.73
2101,Blinkit,Koramangala,7236.453947909478,Morning,3,0.8435382452748685,0.3740249458025917,276,915.63
2102,Blinkit,Koramangala,7480.240017594971,Evening,1,0.9589032171746619,0.8554681301475274,363,1291.11
2103,Zepto,HSR Layout,6841.712007902006,Evening,6,0.01722868778586395,0.4623926117020374,192,21.22
2104,Blinkit,Indiranagar,6399.579281485466,Evening,1,0.01535611137533055,0.9263191312514605,293,17.69
2105,Blinkit,Indiranagar,8572.504141421108,Evening,1,0.8648103288756872,0.7933846149873984,51,1334.45
2106,Zepto,HSR Layout,6401.6054575004855,Night,8,0.1356169732676782,0.861503413579853,409,130.22
2107,Zepto,Whitefield,6315.092833658847,Morning,1,0.33933616126335575,0.1341481345210611,173,321.44
2108,Zepto,Whitefield,8347.55538128593,Morning,9,0.27521352736545013,0.1487865449786675,374,344.6
2109,SwiggyInstamart,Indiranagar,8462.664385776061,Morning,2,0.2818682161098506,0.23662629144676117,250,357.8
2110,Zepto,Whitefield,10500.207303845385,Morning,2,0.328591898150581,0.6626210244288623,120,517.54
2111,Zepto,Indiranagar,8829.495776413629,Morning,1,0.33604618401403075,0.47628700768317545,117,445.07
2112,Blinkit,Indiranagar,8240.541401246208,Morning,9,0.6201558393885646,0.1698133890377329,196,766.56
2113,Zepto,HSR Layout,8457.016343104584,Evening,2,0.6287841089150424,0.7457825709752726,313,957.17
2114,SwiggyInstamart,Whitefield,6778.174590964524,Morning,8,0.5228919967181036,0.5174755172026781,336,531.64
2115,Zepto,HSR Layout,7843.3225553475895,Evening,2,0.8585415758115081,0.7309966265906317,319,1212.09
2116,SwiggyInstamart,Indiranagar,7914.462898750656,Morning,4,0.8456718463817281,0.9094724268690554,78,1003.96
2117,Zepto,Indiranagar,6186.8919601905955,Night,6,0.21721740072551055,0.9147478732773188,186,201.59
2118,Zepto,Indiranagar,6926.583395585121,Evening,0,0.54363955752049,0.30111761824836814,150,677.8
2119,Zepto,Koramangala,8428.588609548207,Evening,0,0.7838370915413031,0.15853488115651948,375,1189.2
2120,Zepto,Koramangala,6972.236080728647,Night,9,0.8668743367569005,0.43382636322024526,283,906.61
2121,SwiggyInstamart,Koramangala,7917.357325449636,Night,1,0.25518577307306356,0.08388077016174345,397,303.06
2122,SwiggyInstamart,HSR Layout,8345.196223907951,Evening,0,0.4941001493974684,0.04396955835497829,350,742.21
2123,Blinkit,Indiranagar,8275.21509873731,Morning,0,0.5250272835056582,0.9781147457027483,379,651.71
2124,SwiggyInstamart,Whitefield,9595.975452522971,Evening,9,0.6996383182198953,0.9718243318270673,103,1208.47
2125,Zepto,HSR Layout,6128.077746810392,Evening,3,0.330259236999504,0.35178047881650676,350,364.29
2126,Blinkit,HSR Layout,9463.777909729652,Morning,9,0.2934517992916946,0.8205243728551221,308,416.57
2127,Blinkit,HSR Layout,7711.414429154187,Morning,2,0.705597485701357,0.2234256343254285,125,816.17
2128,Blinkit,Whitefield,8251.072072712648,Morning,0,0.399335483601973,0.41729232804942584,341,494.24
2129,Zepto,Indiranagar,8045.427579732948,Morning,2,0.0040239474901532235,0.7264499976980578,188,4.86
2130,SwiggyInstamart,Koramangala,7969.530527740298,Morning,0,0.937846579004087,0.5505428622383431,439,1121.13
2131,Zepto,Indiranagar,6043.943473043252,Evening,2,0.14964549570630803,0.8211181630356711,287,162.8
2132,Blinkit,Indiranagar,8195.928488740628,Morning,3,0.1486341159556953,0.9800390179297965,166,182.73
2133,Zepto,HSR Layout,4841.752872448293,Evening,7,0.818365801537962,0.009017644483137022,90,713.22
2134,Zepto,HSR Layout,10142.899084656396,Evening,2,0.335502830981675,0.9245206170493523,377,612.53
2135,SwiggyInstamart,HSR Layout,7572.729324916882,Evening,2,0.32817530661826433,0.4134472541837343,254,447.33
2136,SwiggyInstamart,Koramangala,8739.955999962222,Night,8,0.6223954073802911,0.4079491643392069,156,815.96
2137,Blinkit,Koramangala,8022.726037445761,Morning,8,0.059038652941375114,0.0006594639430883564,442,71.05
2138,Zepto,Koramangala,7054.8775134495145,Night,5,0.23696172576521768,0.8343500730651114,389,250.76
2139,Zepto,Indiranagar,6188.875652592696,Morning,9,0.053271163413243006,0.7589888954497618,153,49.45
2140,SwiggyInstamart,HSR Layout,5904.494148982169,Night,3,0.2915096617251026,0.8940103954639054,187,258.18
2141,Zepto,Whitefield,8169.049771566715,Morning,9,0.8699301584794589,0.1673608923836698,90,1065.98
2142,Zepto,Indiranagar,8090.488172573195,Evening,4,0.9093325444319809,0.2151125910601508,230,1324.25
2143,Zepto,Koramangala,7837.672725809442,Morning,8,0.3094366947290019,0.30353058183914416,53,363.79
2144,SwiggyInstamart,Whitefield,6823.35070023059,Evening,0,0.18758669629014457,0.530206869705227,59,230.39
2145,Blinkit,Whitefield,7619.8538726583565,Morning,6,0.13527598822537534,0.3451163374535622,98,154.62
2146,Blinkit,HSR Layout,6365.719902488921,Evening,6,0.3944191208134017,0.2997265257280798,123,451.94
2147,Zepto,Whitefield,5978.765983942063,Evening,9,0.8264062847802324,0.18269396932904103,97,889.36
2148,Blinkit,Koramangala,6584.012851537105,Night,0,0.8526634336275619,0.15920099759604756,173,842.09
2149,SwiggyInstamart,HSR Layout,6650.004509116431,Evening,0,0.045927984152292156,0.4729397403385379,200,54.98
2150,SwiggyInstamart,Whitefield,9196.303946773718,Evening,8,0.20922885626847765,0.445900025657879,149,346.34
2151,Blinkit,HSR Layout,4952.454928144281,Morning,6,0.20317025518143328,0.7851312863373637,442,150.93
2152,Blinkit,Whitefield,6950.453636519892,Evening,3,0.8284301800160807,0.8238276426919668,324,1036.43
2153,Zepto,Indiranagar,7948.519574113156,Morning,8,0.456292315878398,0.7006139762125823,249,544.03
2154,Blinkit,Indiranagar,9978.30176175157,Night,4,0.3683952319555742,0.8312031037611392,267,551.39
2155,Zepto,Koramangala,6088.848660882182,Morning,2,0.9566058910713829,0.1088519264803125,175,873.69
2156,Zepto,Indiranagar,5326.123439130641,Evening,1,0.9253572974466643,0.4577596792262669,228,887.14
2157,SwiggyInstamart,Indiranagar,8084.497987057637,Evening,8,0.4401066867242871,0.28645313719499343,277,640.45
2158,SwiggyInstamart,Indiranagar,7247.287015708946,Morning,3,0.1283318260029005,0.25179736334490754,316,139.51
2159,SwiggyInstamart,Whitefield,6668.802875300082,Evening,6,0.17100348680652788,0.7126950349713818,308,205.27
2160,SwiggyInstamart,Whitefield,7656.441840697196,Morning,0,0.11208391725979316,0.8312286824987098,301,128.72
2161,Blinkit,HSR Layout,8292.766310589997,Morning,8,0.6805038836929093,0.11473730126132331,259,846.49
2162,SwiggyInstamart,Whitefield,8105.55995445815,Night,8,0.5546870883953902,0.12409941001353852,194,674.41
2163,Blinkit,Indiranagar,7452.589996330938,Morning,9,0.5566444773987268,0.6394034348459455,420,622.27
2164,SwiggyInstamart,Whitefield,8975.208208426295,Evening,5,0.09837785474676242,0.14429897424195037,122,158.93
2165,Blinkit,Koramangala,7296.092852896416,Evening,5,0.7932749560483572,0.7683847096248873,79,1041.81
2166,Zepto,HSR Layout,7064.681327455974,Evening,5,0.5355728923983802,0.8286951297826795,129,681.06
2167,Blinkit,HSR Layout,8070.837553139692,Morning,4,0.09096919633550105,0.5228440079721306,57,110.13
2168,Blinkit,Whitefield,5109.205565584102,Evening,0,0.7471307905046627,0.9084025459466485,218,687.1
2169,SwiggyInstamart,Indiranagar,7923.632934467674,Morning,3,0.981298104642211,0.02035088048345568,54,1166.32
2170,Blinkit,HSR Layout,6545.171602338162,Evening,9,0.4411805111762418,0.22641048808172815,374,519.77
2171,Zepto,Koramangala,5005.021913592978,Night,0,0.11565462238615332,0.7729392799991791,287,86.83
2172,Zepto,Koramangala,7637.776719942424,Morning,4,0.10139915464710769,0.9573005371090302,201,116.17
2173,SwiggyInstamart,HSR Layout,6312.591239059314,Evening,3,0.025879528803503304,0.9605795262105578,383,29.41
2174,Zepto,Indiranagar,4578.273567055076,Morning,7,0.7703981464532869,0.0003980437686887939,430,529.06
2175,Blinkit,Indiranagar,5693.29007637588,Morning,0,0.6940009971671919,0.6318634919706958,118,592.67
2176,Zepto,Whitefield,9534.47697580557,Morning,7,0.5842392897883149,0.027328999703476464,305,835.56
2177,SwiggyInstamart,Whitefield,6164.956796688588,Morning,7,0.7656293233752828,0.7003258147044585,376,708.01
2178,Blinkit,HSR Layout,7484.452577607796,Morning,0,0.9992976684291833,0.7680417548157488,128,1121.88
2179,SwiggyInstamart,Whitefield,5373.807148534303,Morning,8,0.40184793753928316,0.8576628461774571,119,323.92
2180,Blinkit,Whitefield,10151.392895877654,Evening,8,0.7058102251318633,0.529443418326181,337,1289.69
2181,Zepto,Whitefield,7104.005212708732,Morning,5,0.37716160528682297,0.8501124116067988,109,401.9
2182,SwiggyInstamart,Koramangala,5973.919328348228,Morning,0,0.3520578858331207,0.9238434150323738,177,315.47
2183,SwiggyInstamart,Whitefield,8327.641479817541,Morning,6,0.8509200969045437,0.5332288657186937,432,1062.92
2184,Blinkit,HSR Layout,10075.299088075022,Evening,6,0.5747631414847063,0.5241152204091172,219,1042.36
2185,SwiggyInstamart,Indiranagar,6387.610973900029,Morning,8,0.12061327315892001,0.5058569820930859,89,115.56
2186,Blinkit,Whitefield,5943.932854734285,Night,0,0.403515997917005,0.5046363237252799,76,359.77
2187,Blinkit,Indiranagar,10442.741008080275,Morning,7,0.7965543195275148,0.7745341701134985,153,1247.73
2188,Blinkit,Whitefield,6815.982934360579,Morning,7,0.9399981190552432,0.06732992551830441,54,961.05
2189,Blinkit,HSR Layout,6645.096394325454,Morning,6,0.6144281287220696,0.45249060808134867,176,612.44
2190,Zepto,Koramangala,3783.4297743915395,Morning,5,0.39421370937528444,0.5239866289614455,357,223.72
2191,Blinkit,HSR Layout,6949.50438378631,Evening,0,0.2519823915951652,0.21445574062841888,124,315.21
2192,SwiggyInstamart,Koramangala,4966.081243181312,Evening,9,0.42202369814002316,0.5412760418636803,280,377.24
2193,Zepto,Whitefield,6159.860324277736,Morning,7,0.5656544778032216,0.45565987379696093,394,522.65
2194,SwiggyInstamart,Whitefield,3978.5475492638193,Morning,4,0.0044167362898773765,0.7375824670481913,433,2.64
2195,Zepto,Koramangala,8852.722743056092,Morning,3,0.26867782140762564,0.353294349821631,302,356.78
2196,Blinkit,HSR Layout,4800.08387118648,Night,4,0.6715159398520695,0.9497731529952338,371,483.5
2197,Zepto,HSR Layout,4088.8740360765696,Night,4,0.6732296215587162,0.413730348819791,184,412.91
2198,Zepto,Koramangala,5637.674206723507,Evening,9,0.653006722134765,0.6308924271062843,228,662.66
2199,SwiggyInstamart,Whitefield,8871.00469960395,Evening,2,0.9499423597382665,0.22167960176216717,432,1516.85
2200,SwiggyInstamart,Koramangala,6332.510350698682,Night,3,0.5685456603011939,0.6886570214585249,163,540.05
2201,Blinkit,Whitefield,6533.111777566642,Evening,3,0.2697280507818587,0.5138530105745317,306,317.19
2202,Zepto,Koramangala,7717.673290643943,Night,7,0.8116126929887085,0.3422363439760846,381,939.56
2203,Zepto,Whitefield,6772.5127575764445,Evening,4,0.3893773431033768,0.347910499941142,294,474.67
2204,Zepto,Koramangala,8856.938231812252,Morning,5,0.23929052826897834,0.37545438344131354,226,317.91
2205,Blinkit,Indiranagar,6640.554748554089,Evening,9,0.556749024418776,0.4374533955750165,69,665.48
2206,Blinkit,Whitefield,6665.127632652442,Evening,1,0.2890344310916896,0.2476487714011475,404,346.76
2207,Blinkit,HSR Layout,10396.289925746349,Evening,8,0.3961600381129555,0.27740104498277474,91,741.35
2208,Blinkit,Koramangala,7082.748098805931,Morning,7,0.6931575583743703,0.9583628232176751,193,736.42
2209,Blinkit,HSR Layout,7345.855962649719,Evening,7,0.9959481165917379,0.3012617146808161,291,1316.9
2210,SwiggyInstamart,Koramangala,6684.361408661152,Morning,9,0.6447315938227881,0.626908089849061,82,646.44
2211,Zepto,HSR Layout,3500.0,Morning,4,0.2764799035560237,0.3453403670694519,138,145.15
2212,Zepto,HSR Layout,8309.305517408488,Evening,4,0.09046554050257127,0.8108395472574861,132,135.31
2213,Zepto,Koramangala,9490.79880611179,Evening,2,0.36196763177081326,0.695946103966048,321,618.37
2214,Zepto,Koramangala,8883.572975411225,Evening,1,0.019310685553388662,0.32822728137984947,449,30.88
2215,Zepto,HSR Layout,6162.877593529199,Night,8,0.4647547351933574,0.7166238974455765,225,429.63
2216,Zepto,HSR Layout,6740.189164268406,Evening,5,0.6599837671255581,0.7567443742952403,138,800.71
2217,Zepto,HSR Layout,7523.780841782076,Evening,7,0.5117959764625107,0.13829161839871362,360,693.12
2218,Zepto,Whitefield,7470.903017448028,Evening,3,0.8652823020836145,0.5781463796783382,285,1163.6
2219,SwiggyInstamart,Whitefield,8021.454635418286,Morning,4,0.4940500868803226,0.8077593033153811,205,594.45
2220,Zepto,Indiranagar,7304.5920323445225,Night,9,0.4623800607161175,0.050348904519767146,250,506.62
2221,SwiggyInstamart,Whitefield,6458.008219954355,Morning,4,0.30967718013612355,0.5078664225106462,259,299.98
2222,Blinkit,Whitefield,7205.418412956654,Evening,9,0.8376137039750985,0.839834885240168,200,1086.36
2223,Zepto,Koramangala,8498.177872437127,Morning,3,0.9035986711203712,0.9527627085643344,335,1151.84
2224,Blinkit,Indiranagar,11374.41769622077,Morning,1,0.9779187363071488,0.6559851289539096,145,1668.49
2225,Blinkit,Indiranagar,6251.5881527632355,Morning,5,0.9812089960939601,0.327805484675872,393,920.12
2226,Blinkit,Whitefield,7339.306843486105,Evening,3,0.9804236260839613,0.6048439955931381,252,1295.21
2227,SwiggyInstamart,Koramangala,6455.078157582309,Morning,3,0.7119589144237278,0.02736333923756462,293,689.36
2228,Blinkit,Koramangala,7461.3274155476,Morning,9,0.5626529021302534,0.45586169742578,174,629.72
2229,Blinkit,Indiranagar,8463.478958182159,Evening,2,0.17234446381666435,0.7273273912854957,75,262.55
2230,Blinkit,Koramangala,6687.814396434562,Morning,7,0.7670631790430608,0.036207106383824295,444,769.5
2231,Zepto,HSR Layout,3930.9514967239006,Morning,5,0.7348801466974445,0.6032334666457253,325,433.32
2232,Zepto,Whitefield,8542.860585026297,Morning,8,0.8424021577026167,0.5883220498330468,349,1079.48
2233,SwiggyInstamart,HSR Layout,7195.628661263968,Evening,4,0.4624510754956477,0.1896723787738016,323,598.97
2234,SwiggyInstamart,Indiranagar,6486.951958801989,Evening,5,0.8924214582303691,0.5692227301980773,211,1042.04
2235,Zepto,Indiranagar,6152.06871157902,Night,8,0.718674344914115,0.40945025450810557,149,663.2
2236,SwiggyInstamart,Koramangala,7466.8072186673,Morning,3,0.17112533774880534,0.4788290194717163,53,191.66
2237,Zepto,Koramangala,5956.1903941259425,Morning,9,0.2069035169296971,0.3254064946956481,262,184.85
2238,Blinkit,Indiranagar,6131.489440207118,Morning,6,0.8142655210353151,0.8103446275781847,139,748.9
2239,Blinkit,Indiranagar,5127.072045093737,Night,9,0.42569340856046944,0.365652683272533,191,327.38
2240,SwiggyInstamart,HSR Layout,5976.455319713122,Evening,9,0.2490129466439488,0.7908100405837336,395,267.88
2241,Zepto,HSR Layout,7946.2956382562825,Evening,5,0.42257650070217934,0.07657305264861225,446,604.43
2242,Zepto,Koramangala,4928.244911559343,Night,5,0.16137773368411068,0.27857881290195363,139,119.3
2243,SwiggyInstamart,HSR Layout,8728.101014998036,Morning,5,0.8917366795595415,0.4026700215469491,90,1167.48
2244,Zepto,Koramangala,5231.570120739935,Morning,3,0.07153941547519871,0.40457961475075843,140,56.14
2245,Blinkit,Koramangala,7224.9037207135125,Evening,9,0.35324151522683733,0.44129467901102803,71,459.38
2246,SwiggyInstamart,Whitefield,7727.42321140216,Evening,5,0.5569287593059883,0.6523896083970653,187,774.65
2247,SwiggyInstamart,Koramangala,8236.962930399568,Evening,6,0.8736456258451214,0.574054695490817,99,1295.31
2248,Zepto,HSR Layout,8237.337892724252,Evening,1,0.7815488889399258,0.5210476584639928,149,1158.82
2249,SwiggyInstamart,Indiranagar,6873.959714536469,Evening,8,0.02242358404682543,0.8376723848299837,321,27.74
2250,Zepto,Indiranagar,6742.672541427573,Night,6,0.8252481427293415,0.1961668989321651,444,834.66
2251,Zepto,HSR Layout,7894.801497237601,Evening,2,0.6381200658802416,0.8602388165065661,408,906.81
2252,Zepto,Indiranagar,7417.040955009145,Morning,9,0.1333483983177921,0.8114300882013555,372,148.36
2253,Zepto,Koramangala,6481.267865393433,Evening,9,0.6174775593835032,0.19569453296855188,325,720.37
2254,Zepto,Indiranagar,7556.458837702924,Evening,6,0.817894217387527,0.6240633266153263,242,1112.47
2255,SwiggyInstamart,HSR Layout,6749.308222651004,Evening,9,0.6021118706837605,0.22327760541434694,338,731.49
2256,Blinkit,Indiranagar,6099.196887008357,Morning,9,0.9991467456358719,0.942820642634877,187,914.1
2257,Blinkit,Koramangala,6432.489219322005,Morning,4,0.5070034216336309,0.49294962201626946,360,489.19
2258,SwiggyInstamart,Koramangala,7729.628247773921,Morning,8,0.6731310799790988,0.20372239126792402,94,780.46
2259,SwiggyInstamart,HSR Layout,5607.868577408088,Night,5,0.07037351298287109,0.6361097756838023,236,59.2
2260,Blinkit,HSR Layout,8659.503540221496,Morning,6,0.8131981726870983,0.7072089804978606,407,1056.28
2261,Blinkit,HSR Layout,6164.089620454195,Evening,3,0.6241030237307992,0.6049696497300409,336,692.46
2262,Blinkit,Whitefield,3610.1617391410364,Evening,1,0.561242804020921,0.24168696176585558,172,364.71
2263,Blinkit,Whitefield,7828.813475597074,Night,3,0.7088087109763197,0.73521444479644,137,832.37
2264,Blinkit,Koramangala,3500.0,Evening,8,0.5605097618211887,0.9295627582677743,187,353.12
2265,Zepto,Whitefield,5482.1214043339805,Night,2,0.7664514151531285,0.9521348228895199,311,630.27
2266,SwiggyInstamart,Whitefield,10633.68463438186,Evening,6,0.5835155934724789,0.6794796817829046,269,1116.89
2267,Zepto,Indiranagar,8589.989679105975,Night,3,0.5200538328145387,0.8402452652570397,178,670.09
2268,Blinkit,Whitefield,8466.06363783162,Morning,2,0.13501948472168712,0.9786318104668367,299,171.46
2269,Blinkit,Indiranagar,5321.771073986254,Evening,4,0.47183076421325076,0.04338080322709814,416,451.98
2270,Blinkit,HSR Layout,6720.05425590529,Night,1,0.5382346617357625,0.47699057268190703,413,542.54
2271,Zepto,Indiranagar,8862.144927815849,Morning,9,0.62457379843978,0.29140806303582245,379,830.26
2272,Zepto,Indiranagar,7959.456361173008,Night,3,0.4558921633363354,0.47478717317686536,410,544.3
2273,Blinkit,HSR Layout,8703.785417468662,Morning,6,0.146643441145776,0.9169177981953562,166,191.45
2274,Zepto,HSR Layout,9672.302696826468,Morning,1,0.15036262094900665,0.9833861571555942,384,218.15
2275,Zepto,Koramangala,7990.1648135498535,Morning,9,0.7209877495247443,0.9049243904335771,393,864.12
2276,Blinkit,Koramangala,5153.97417684941,Evening,5,0.6614472488754823,0.19711744202024506,112,613.63
2277,Zepto,Koramangala,7897.572816370177,Morning,4,0.2594993214916389,0.8028642929435719,123,307.41
